Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%
Patrick Ewing,26,7,19,0,5,0,2,3,4,1,2,2,0,1,1,1,3,.000,.000,.750
Christian Eyenga,21,44,947,130,306,25,91,18,28,27,123,35,34,28,47,78,303,.425,.275,.643
Derrick Favors,19,78,1535,215,416,0,0,103,173,171,412,39,29,68,77,246,533,.517,0.0,.595
Landry Fields,22,82,2541,299,602,86,219,113,147,105,521,155,80,17,107,114,797,.497,.393,.769
Gary Forbes,25,63,791,124,273,19,58,59,87,28,116,49,23,6,46,77,326,.454,.328,.678
Paul George,20,61,1265,179,395,41,138,77,101,37,224,65,62,26,70,127,476,.453,.297,.762
Blake Griffin,21,82,3112,696,1376,7,24,446,695,270,989,312,63,45,223,252,1845,.506,.292,.642
Luke Harangody,23,49,640,79,206,16,66,19,26,40,143,30,15,17,16,80,193,.383,.242,.731
Manny Harris,21,54,933,108,289,34,92,71,93,36,140,85,31,7,63,65,321,.374,.370,.763
Gordon Hayward,20,72,1218,142,293,35,74,69,97,41,139,81,30,19,70,106,388,.485,.473,.711
Lazar Hayward,24,42,419,55,154,17,60,33,42,23,70,28,12,7,19,44,160,.357,.283,.786
Xavier Henry,19,38,527,65,160,2,17,33,52,9,37,18,11,3,13,48,165,.406,.118,.635
Damion James,23,25,403,46,103,0,3,18,28,17,85,20,16,12,25,36,110,.447,.000,.643
Eugene Jeter,27,62,858,106,259,6,30,37,41,9,70,162,29,2,51,54,255,.409,.200,.902
Armon Johnson,21,38,277,46,101,5,12,13,22,11,36,45,5,1,38,31,110,.455,.417,.591
Chris Johnson,25,14,138,9,21,0,0,15,20,12,32,3,3,9,10,21,33,.429,0.0,.750
Wesley Johnson,23,79,2069,271,682,103,289,64,92,51,240,148,58,54,95,163,709,.397,.356,.696
Dominique Jones,22,18,135,14,45,0,4,14,17,6,25,19,5,3,10,7,42,.311,.000,.824
Gani Lawal,22,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
Jeremy Lin,22,29,285,28,72,1,5,19,25,12,34,42,33,9,18,31,76,.389,.200,.760
Greg Monroe,20,80,2222,303,550,0,1,145,233,248,601,105,93,45,81,196,751,.551,.000,.622
Timofey Mozgov,24,45,524,63,133,0,0,37,52,46,121,15,15,25,35,84,163,.474,0.0,.712
Hamady N'Diaye,24,16,80,4,5,0,0,6,12,2,7,0,2,5,3,18,14,.800,0.0,.500
Gary Neal,26,80,1685,285,632,129,308,84,104,21,196,96,27,4,78,148,783,.451,.419,.808
Larry Owens,28,12,143,15,32,6,13,4,9,1,15,8,9,5,5,18,40,.469,.462,.444
Patrick Patterson,21,52,868,149,267,0,2,30,42,86,200,41,17,37,31,77,328,.558,.000,.714
Nikola Peković,25,65,887,136,263,0,0,87,114,90,193,27,18,35,91,181,359,.517,0.0,.763
Dexter Pittman,22,2,11,1,3,0,0,0,0,1,3,0,0,0,2,2,2,.333,0.0,0.0
Quincy Pondexter,22,66,734,73,180,18,50,24,34,23,88,28,17,10,16,63,188,.406,.360,.706
Andy Rautins,24,5,24,3,7,1,4,1,2,0,1,3,1,0,7,0,8,.429,.250,.500
Samardo Samuels,22,37,701,110,241,0,3,68,110,75,158,17,15,18,53,88,288,.456,.000,.618
Larry Sanders,22,60,872,116,268,0,0,28,50,59,178,16,22,72,38,117,260,.433,0.0,.560
Kevin Séraphin,21,58,635,66,147,0,0,22,31,80,152,10,17,28,42,126,154,.449,0.0,.710
Mustafa Shakur,26,22,159,21,59,1,10,8,15,7,22,25,5,3,18,15,51,.356,.100,.533
Garret Siler,24,21,101,17,31,0,0,11,22,16,28,3,1,4,10,20,45,.548,0.0,.500
Ish Smith,22,43,442,43,115,3,10,12,21,7,47,79,18,2,34,37,101,.374,.300,.571
Tiago Splitter,26,60,738,101,191,0,1,76,140,72,201,26,29,17,32,91,278,.529,.000,.543
Lance Stephenson,20,12,115,13,39,0,5,11,14,1,18,21,4,0,16,14,37,.333,.000,.786
Pape Sy,22,3,21,2,6,0,1,3,3,2,3,2,1,0,3,1,7,.333,.000,1.000
Evan Turner,22,78,1797,225,529,14,44,101,125,42,306,159,49,14,80,138,565,.425,.318,.808
Ekpe Udoh,23,58,1030,97,222,0,0,42,64,80,181,40,22,86,48,144,236,.437,0.0,.656
Ben Uzoh,22,42,438,61,144,3,8,33,56,30,61,69,13,8,25,29,158,.424,.375,.589
Greivis Vásquez,24,70,860,95,233,25,86,34,44,12,73,151,22,4,70,83,249,.408,.291,.773
John Wall,20,69,2606,398,972,34,115,301,393,35,317,574,121,35,261,175,1131,.409,.296,.766
Willie Warren,21,19,134,13,35,5,15,6,8,1,12,27,6,0,8,16,37,.371,.333,.750
Hassan Whiteside,21,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
